"dataset","method","family","backend","timing_scope","requested_threads","effective_threads","n","p","k","perplexity","input_type","landmark_fraction","n_runs","n_success","status","total_runtime_sec_median","total_runtime_sec_q1","total_runtime_sec_q3","total_runtime_sec_iqr","total_runtime_sec_sd","total_runtime_sec_min","total_runtime_sec_max","preprocess_sec_median","preprocess_sec_q1","preprocess_sec_q3","preprocess_sec_iqr","preprocess_sec_sd","preprocess_sec_min","preprocess_sec_max","knn_sec_median","knn_sec_q1","knn_sec_q3","knn_sec_iqr","knn_sec_sd","knn_sec_min","knn_sec_max","init_sec_median","init_sec_q1","init_sec_q3","init_sec_iqr","init_sec_sd","init_sec_min","init_sec_max","graph_or_affinity_sec_median","graph_or_affinity_sec_q1","graph_or_affinity_sec_q3","graph_or_affinity_sec_iqr","graph_or_affinity_sec_sd","graph_or_affinity_sec_min","graph_or_affinity_sec_max","embedding_sec_median","embedding_sec_q1","embedding_sec_q3","embedding_sec_iqr","embedding_sec_sd","embedding_sec_min","embedding_sec_max","peak_ram_gb_median","peak_ram_gb_q1","peak_ram_gb_q3","peak_ram_gb_iqr","peak_ram_gb_sd","peak_ram_gb_min","peak_ram_gb_max","peak_gpu_mb_median","peak_gpu_mb_q1","peak_gpu_mb_q3","peak_gpu_mb_iqr","peak_gpu_mb_sd","peak_gpu_mb_min","peak_gpu_mb_max","peak_gpu_delta_mb_median","peak_gpu_delta_mb_q1","peak_gpu_delta_mb_q3","peak_gpu_delta_mb_iqr","peak_gpu_delta_mb_sd","peak_gpu_delta_mb_min","peak_gpu_delta_mb_max","trustworthiness_median","trustworthiness_q1","trustworthiness_q3","trustworthiness_iqr","trustworthiness_sd","trustworthiness_min","trustworthiness_max","knn_preservation_15_median","knn_preservation_15_q1","knn_preservation_15_q3","knn_preservation_15_iqr","knn_preservation_15_sd","knn_preservation_15_min","knn_preservation_15_max","knn_preservation_30_median","knn_preservation_30_q1","knn_preservation_30_q3","knn_preservation_30_iqr","knn_preservation_30_sd","knn_preservation_30_min","knn_preservation_30_max","knn_preservation_50_median","knn_preservation_50_q1","knn_preservation_50_q3","knn_preservation_50_iqr","knn_preservation_50_sd","knn_preservation_50_min","knn_preservation_50_max","silhouette_median","silhouette_q1","silhouette_q3","silhouette_iqr","silhouette_sd","silhouette_min","silhouette_max","label_knn_accuracy_median","label_knn_accuracy_q1","label_knn_accuracy_q3","label_knn_accuracy_iqr","label_knn_accuracy_sd","label_knn_accuracy_min","label_knn_accuracy_max","tsne_kl_median","tsne_kl_q1","tsne_kl_q3","tsne_kl_iqr","tsne_kl_sd","tsne_kl_min","tsne_kl_max","n_landmarks_median","n_landmarks_q1","n_landmarks_q3","n_landmarks_iqr","n_landmarks_sd","n_landmarks_min","n_landmarks_max","reference_embedding_sec_median","reference_embedding_sec_q1","reference_embedding_sec_q3","reference_embedding_sec_iqr","reference_embedding_sec_sd","reference_embedding_sec_min","reference_embedding_sec_max","landmark_projection_knn_sec_median","landmark_projection_knn_sec_q1","landmark_projection_knn_sec_q3","landmark_projection_knn_sec_iqr","landmark_projection_knn_sec_sd","landmark_projection_knn_sec_min","landmark_projection_knn_sec_max","landmark_refinement_sec_median","landmark_refinement_sec_q1","landmark_refinement_sec_q3","landmark_refinement_sec_iqr","landmark_refinement_sec_sd","landmark_refinement_sec_min","landmark_refinement_sec_max","landmark_transform_sec_median","landmark_transform_sec_q1","landmark_transform_sec_q3","landmark_transform_sec_iqr","landmark_transform_sec_sd","landmark_transform_sec_min","landmark_transform_sec_max","kodama_core_sec_median","kodama_core_sec_q1","kodama_core_sec_q3","kodama_core_sec_iqr","kodama_core_sec_sd","kodama_core_sec_min","kodama_core_sec_max","kodama_visualization_sec_median","kodama_visualization_sec_q1","kodama_visualization_sec_q3","kodama_visualization_sec_iqr","kodama_visualization_sec_sd","kodama_visualization_sec_min","kodama_visualization_sec_max","kodama_core_peak_ram_gb_median","kodama_core_peak_ram_gb_q1","kodama_core_peak_ram_gb_q3","kodama_core_peak_ram_gb_iqr","kodama_core_peak_ram_gb_sd","kodama_core_peak_ram_gb_min","kodama_core_peak_ram_gb_max","kodama_visualization_peak_ram_gb_median","kodama_visualization_peak_ram_gb_q1","kodama_visualization_peak_ram_gb_q3","kodama_visualization_peak_ram_gb_iqr","kodama_visualization_peak_ram_gb_sd","kodama_visualization_peak_ram_gb_min","kodama_visualization_peak_ram_gb_max","kodama_core_peak_gpu_delta_mb_median","kodama_core_peak_gpu_delta_mb_q1","kodama_core_peak_gpu_delta_mb_q3","kodama_core_peak_gpu_delta_mb_iqr","kodama_core_peak_gpu_delta_mb_sd","kodama_core_peak_gpu_delta_mb_min","kodama_core_peak_gpu_delta_mb_max","kodama_visualization_peak_gpu_delta_mb_median","kodama_visualization_peak_gpu_delta_mb_q1","kodama_visualization_peak_gpu_delta_mb_q3","kodama_visualization_peak_gpu_delta_mb_iqr","kodama_visualization_peak_gpu_delta_mb_sd","kodama_visualization_peak_gpu_delta_mb_min","kodama_visualization_peak_gpu_delta_mb_max","suite","profile","source_file"
"MetRef","fastEmbedR_opentsne_cuda_full","t-SNE","cuda","full_pipeline",1,,873,375,,30,"float32",,3,3,"success",0.725,0.7015,0.755,0.0535,0.0536314584300421,0.678,0.785,0.001,0.001,0.0015,5e-04,0.000577350269189626,0.001,0.002,0.31,0.304,0.312,0.00800000000000001,0.00832666399786454,0.298,0.314,,,,,,,,,,,,,,,0.122,0.113,0.1675,0.0545,0.0584322970054518,0.104,0.213,0.990833282470703,0.98802375793457,0.991064071655273,0.00304031372070312,0.00338528179891941,0.985214233398438,0.991294860839844,2029,2019,2029,10,11.5470053837925,2009,2029,2029,2019,2029,10,11.5470053837925,2009,2029,0.8855752757002,0.885537138108394,0.885610718055837,7.35799474430587e-05,7.35964000368615e-05,0.885499000516587,0.885646160411473,0.442382588774341,0.442382588774341,0.44245895379916,7.63650248190029e-05,8.81787352718475e-05,0.442382588774341,0.442535318823979,0.451355479190531,0.451279114165712,0.45139366170294,0.000114547537228005,0.000116649502226318,0.451202749140893,0.451431844215349,0.41163802978236,0.411626575028637,0.411672394043528,4.58190148910353e-05,4.76899427137348e-05,0.411615120274914,0.411706758304696,0.0550294476847777,0.0549896077208287,0.0551136136542534,0.000124005933424653,0.000126619126174399,0.0549497677568797,0.055197779623729,0.722794959908362,0.722794959908362,0.722794959908362,0,0,0.722794959908362,0.722794959908362,1.82390417972637,1.8238779631814,1.82390475887889,2.67956974899786e-05,3.06121114598347e-05,1.82385174663642,1.8239053380314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cuda/20260726_111333_1117526/benchmark_summary_median_variability.csv"
"MetRef","fastEmbedR_opentsne_cuda_landmark","t-SNE","cuda","landmark_pipeline",1,,873,375,,30,"float32",0.200458190148912,3,3,"success",0.803,0.8,0.8455,0.0455,0.0508953174008507,0.797,0.888,0.001,0.001,0.001,0,0,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,0.802,0.799,0.8445,0.0455,0.0508953174008507,0.796,0.887,0.977264404296875,0.976240158081055,0.981269836425781,0.00502967834472656,0.0053160280348714,0.975215911865234,0.985275268554688,2151,2151,2151,0,0,2151,2151,2151,2151,2151,0,0,2151,2151,0.781241425779934,0.780501224086428,0.784227837297577,0.00372661321114898,0.00394581620836446,0.779761022392921,0.787214248815219,0.228865979381443,0.223787705231004,0.231920580374189,0.0081328751431845,0.00821637039357107,0.218709431080565,0.234975181366934,0.244100801832761,0.24278350515464,0.250820924016801,0.008037418862161,0.00862150082342323,0.241466208476518,0.25754104620084,0.262794959908362,0.262577319587629,0.271271477663231,0.00869415807560153,0.00991588305704059,0.262359679266896,0.279747995418099,-0.181703005208387,-0.183352665110507,-0.174982031773815,0.00837063333669152,0.00886793339917159,-0.185002325012626,-0.168261058339243,0.40893470790378,0.400916380297824,0.419243986254295,0.018327605956472,0.018375272112281,0.392898052691867,0.429553264604811,2.44550914423104,2.44543287738852,2.4656695195537,0.0202366421651754,0.0233233536168213,2.445356610546,2.48582989487635,175,175,175,0,0,175,175,0.432,0.4175,0.4615,0.044,0.0448441746495573,0.403,0.491,0.002,0.002,0.00349999999999994,0.00149999999999994,0.00173205080756881,0.002,0.00499999999999989,,,,,,,,0.0130000000000001,0.013,0.0134999999999999,0.000499999999999948,0.000577350269189511,0.0129999999999999,0.0139999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cuda/20260726_111333_1117526/benchmark_summary_median_variability.csv"
"MetRef","fastEmbedR_umap_cuda_binary_full","UMAP","cuda","full_pipeline",1,,873,375,30,,"float32",,3,3,"success",0.583,0.5825,0.5995,0.0169999999999999,0.0193476958145753,0.582,0.616,0.001,0.001,0.001,0,0,0.001,0.001,0.314,0.3105,0.317,0.00650000000000001,0.00650640709864772,0.307,0.32,,,,,,,,,,,,,,,0.0309999999999999,0.0294999999999999,0.0325,0.003,0.003,0.028,0.034,0.908107757568359,0.905904769897461,0.913034439086914,0.00712966918945312,0.00730102861312185,0.903701782226562,0.917961120605469,1993,1993,1995,2,2.3094010767585,1993,1997,1993,1993,1995,2,2.3094010767585,1993,1997,0.816482626956854,0.814451811423309,0.817365990611594,0.00291417918828452,0.00298853179328712,0.812420995889765,0.818249354266334,0.297059946544483,0.295685376097747,0.297709049255441,0.00202367315769347,0.00206656418427315,0.294310805651012,0.298358151966399,0.364146620847652,0.361989308896525,0.365578465063001,0.00358915616647548,0.00361351303663074,0.359831996945399,0.36701030927835,0.371340206185567,0.3684421534937,0.37340206185567,0.00495990836197002,0.00498334888525867,0.365544100801833,0.375463917525773,-0.0162820077773013,-0.0172414761293102,-0.0146839677315201,0.0025575083977901,0.0025839453956039,-0.0182009444813192,-0.013085927685739,0.558991981672394,0.552119129438717,0.563001145475372,0.0108820160366551,0.0110068998132106,0.54524627720504,0.56701030927835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cuda/20260726_111333_1117526/benchmark_summary_median_variability.csv"
"MetRef","fastEmbedR_umap_cuda_binary_landmark","UMAP","cuda","landmark_pipeline",1,,873,375,30,,"float32",0.200458190148912,3,3,"success",0.821,0.798,0.8985,0.1005,0.10531065156637,0.775,0.976,0.001,0.001,0.001,0,0,0.001,0.001,,,,,,,,,,,,,,,,,,,,,,0.82,0.797,0.8975,0.1005,0.10531065156637,0.774,0.975,0.910297393798828,0.907905578613281,0.911623001098633,0.00371742248535156,0.00376804498643576,0.905513763427734,0.912948608398438,2133,2133,2133,0,0,2133,2133,2133,2133,2133,0,0,2133,2133,0.64090317364059,0.64073485614177,0.641279518451138,0.000544662309368005,0.000557747390898609,0.640566538642949,0.641655863261685,0.0696449026345934,0.067315769377625,0.0703703703703704,0.00305460099274536,0.00319183880015374,0.0649866361206567,0.0710958381061474,0.108438335242459,0.106204658266514,0.108533791523482,0.0023291332569685,0.00263606859586649,0.103970981290569,0.108629247804506,0.14971363115693,0.147617411225659,0.150045819014891,0.00242840778923248,0.002633331370975,0.145521191294387,0.150378006872852,-0.214279392131444,-0.220855532127834,-0.210583851751284,0.0102716803765505,0.010405449011985,-0.227431672124224,-0.206888311371123,0.170675830469645,0.167812142038946,0.172966781214204,0.00515463917525799,0.00516523453931631,0.164948453608247,0.175257731958763,,,,,,,,175,175,175,0,0,175,175,0.454,0.444,0.52,0.076,0.0825913635517257,0.434,0.586,0.00299999999999989,0.00249999999999994,0.00949999999999995,0.007,0.00781024967590668,0.002,0.016,0.0130000000000001,0.013,0.0135000000000001,0.000500000000000049,0.000577350269189626,0.0129999999999999,0.014,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/MetRef/landmark/cuda/20260726_111333_1117526/benchmark_summary_median_variability.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_full","t-SNE","cpu","full_pipeline",1,1,100102,50,,30,"float32",,3,3,"success",114.351,114.251,114.437,0.185999999999993,0.186175544401872,114.151,114.523,0.01,0.00849999999999995,0.01,0.00150000000000005,0.00173205080756893,0.0069999999999999,0.01,19.028,18.933,19.226,0.292999999999999,0.298973800412901,18.838,19.424,,,,,,,,,,,,,,,93.335,93.26,93.4375,0.177500000000009,0.178208679175101,93.185,93.54,0.6644287109375,0.664100646972656,0.666433334350586,0.00233268737792969,0.00252554566994591,0.663772583007812,0.668437957763672,,,,,,,,,,,,,,,0.977580003372113,0.976706297420334,0.97828647782836,0.00158018040802554,0.0015831273626192,0.975832591468555,0.978992952284606,0.629133333333333,0.626733333333333,0.630566666666666,0.00383333333333358,0.00387374830441102,0.624333333333333,0.632,0.618533333333333,0.614391666666666,0.623108333333333,0.00871666666666659,0.00872025632480882,0.61025,0.627683333333333,0.59256,0.5882,0.59454,0.00634000000000001,0.00648719764870267,0.58384,0.59652,-0.0180229796983108,-0.0222837128204601,-0.0125693322075653,0.00971438061289484,0.00973876475341996,-0.0265444459426095,-0.00711568471681982,0.835,0.83375,0.84425,0.0105,0.0114709778717132,0.8325,0.8535,1.71198428873755,1.71077580187584,1.71364738130315,0.00287157942731486,0.00288354940817392,1.70956731501412,1.71531047386875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260726_110549_1117506/benchmark_summary_median_variability.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_landmark","t-SNE","cpu","landmark_pipeline",1,1,100102,50,,30,"float32",0.200005993886236,3,3,"success",48.861,48.714,48.9455,0.231499999999997,0.234295397593152,48.567,49.03,0.00800000000000001,0.00749999999999996,0.009,0.00150000000000005,0.00152752523165199,0.0069999999999999,0.01,,,,,,,,,,,,,,,,,,,,,,48.851,48.705,48.937,0.231999999999999,0.234571950582335,48.559,49.023,0.660552978515625,0.660402297973633,0.660675048828125,0.000272750854492188,0.00027325057554697,0.660251617431641,0.660797119140625,,,,,,,,,,,,,,,0.984321598381386,0.984286300792447,0.985887413589614,0.00160111279716757,0.00182876741283242,0.984251003203507,0.987453228797842,0.639466666666667,0.63035,0.639766666666667,0.00941666666666707,0.0107044296819038,0.621233333333333,0.640066666666667,0.63555,0.635483333333333,0.637341666666666,0.00185833333333307,0.00210838273986879,0.635416666666667,0.639133333333333,0.61267,0.61127,0.613025,0.00175500000000006,0.00185581069436874,0.60987,0.61338,-0.00371573756300707,-0.0111935775150967,0.00262356886958099,0.0138171463846777,0.0138327734170444,-0.0186714174671864,0.00896287530216906,0.828,0.82525,0.834,0.00874999999999992,0.00894892917243918,0.8225,0.84,1.60591736984989,1.59034195649168,1.6247339932155,0.0343920367238297,0.0344429093445558,1.57476654313346,1.64355061658112,20021,20021,20021,0,0,20021,20021,22.97,22.8615,23.0205,0.158999999999999,0.162487948271044,22.753,23.071,4.031,3.985,4.096,0.111,0.111540724999138,3.939,4.161,,,,,,,,20.321,20.2055,20.397,0.191499999999998,0.19285313928825,20.09,20.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260726_110549_1117506/benchmark_summary_median_variability.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",1,1,100102,50,30,,"float32",,3,3,"success",200.644,199.4185,202.283,2.86450000000002,2.87443113212568,198.193,203.922,0.00900000000000012,0.00900000000000012,0.00950000000000006,0.00049999999999994,0.000577350269189556,0.00900000000000012,0.01,18.827,18.648,19.1785,0.530499999999996,0.539767542558831,18.469,19.53,,,,,,,,,,,,,,,181.717,179.971,183.1895,3.21850000000001,3.22237122835551,178.225,184.662,0.713291168212891,0.713253021240234,0.713418960571289,0.000165939331054688,0.000173823550339127,0.713214874267578,0.713546752929688,,,,,,,,,,,,,,,0.985575771370764,0.985285575788232,0.986806103523858,0.0015205277356265,0.001614504109186,0.984995380205699,0.988036435676952,0.637933333333333,0.634283333333333,0.639633333333333,0.00534999999999997,0.00546717477313463,0.630633333333333,0.641333333333333,0.650516666666667,0.649616666666667,0.651916666666667,0.00229999999999997,0.00231804515342847,0.648716666666667,0.653316666666667,0.63224,0.63059,0.632955,0.00236499999999995,0.00242582631969667,0.62894,0.63367,0.00578531465307152,-0.030321982073429,0.00630469076473876,0.0366266728381678,0.0419961886495676,-0.0664292787999295,0.006824066876406,0.8235,0.81775,0.8325,0.01475,0.0148688712864606,0.812,0.8415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260726_110549_1117506/benchmark_summary_median_variability.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_landmark","UMAP","cpu","landmark_pipeline",1,1,100102,50,30,,"float32",0.200005993886236,3,3,"success",46.165,46.0925,46.4925,0.399999999999999,0.426233504079629,46.02,46.82,0.00800000000000001,0.00700000000000001,0.009,0.00199999999999999,0.002,0.00600000000000001,0.01,,,,,,,,,,,,,,,,,,,,,,46.157,46.0835,46.4855,0.402000000000001,0.428110966923298,46.01,46.814,0.554485321044922,0.554122924804688,0.558132171630859,0.00400924682617188,0.004435080633935,0.553760528564453,0.561779022216797,,,,,,,,,,,,,,,0.989529219355927,0.989520772213792,0.989849342438037,0.000328570224245484,0.000374618502987502,0.989512325071657,0.990169465520148,0.595733333333333,0.5927,0.60045,0.00774999999999992,0.00781070016304796,0.589666666666667,0.605166666666667,0.646633333333333,0.64635,0.647716666666666,0.00136666666666652,0.00144260566722546,0.646066666666667,0.6488,0.64342,0.642555,0.651155,0.00859999999999994,0.00947060188161238,0.64169,0.65889,3.54168182342517e-05,-0.0221026085220852,0.00546096530482563,0.0275635738269108,0.0292036452571769,-0.0442406338624047,0.010886513791417,0.81,0.80675,0.811,0.00424999999999998,0.00444409720865783,0.8035,0.812,,,,,,,,20021,20021,20021,0,0,20021,20021,35.744,35.605,35.907,0.301999999999992,0.302317713672222,35.466,36.07,4.738,4.709,4.776,0.0670000000000002,0.0672011904656459,4.68,4.814,5.02,4.923,5.0475,0.124499999999999,0.13080647282659,4.826,5.075,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cpu1/20260726_110549_1117506/benchmark_summary_median_variability.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_full","t-SNE","cpu","full_pipeline",4,4,100102,50,,30,"float32",,3,3,"success",50.303,48.9935,50.7165,1.723,1.79898147109228,47.684,51.13,0.003,0.003,0.00300000000000005,5.46437894932694e-17,6.3347846329699e-17,0.003,0.00300000000000011,13.614,13.438,13.683,0.244999999999999,0.252668425675496,13.262,13.752,,,,,,,,,,,,,,,35.312,34.139,35.569,1.43000000000001,1.52465908757772,32.966,35.826,0.708560943603516,0.703338623046875,0.722110748291016,0.0187721252441406,0.01937803783062,0.698116302490234,0.735660552978516,,,,,,,,,,,,,,,0.97680944191536,0.976734302815714,0.977887287135391,0.00115298431967648,0.00129015994978871,0.976659163716068,0.978965132355421,0.6261,0.625766666666666,0.62995,0.00418333333333354,0.00465000995618224,0.625433333333333,0.6338,0.61795,0.612,0.624533333333333,0.0125333333333335,0.0125386661231629,0.60605,0.631116666666667,0.59111,0.58659,0.59478,0.00819000000000014,0.00820468971584751,0.58207,0.59845,-0.0180952087122255,-0.0247693874518929,-0.0139415000176676,0.0108278874342253,0.0109252339122641,-0.0314435661915603,-0.00978779132310964,0.84,0.837,0.84525,0.00825000000000009,0.00835164654424507,0.834,0.8505,1.71132940926134,1.71009623051394,1.71356707992761,0.00347084941366527,0.00351896722406362,1.70886305176655,1.71580475059388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260726_110110_1117517/benchmark_summary_median_variability.csv"
"TabulaMuris","fastEmbedR_opentsne_cpu_landmark","t-SNE","cpu","landmark_pipeline",4,4,100102,50,,30,"float32",0.200005993886236,3,3,"success",26.669,26.6605,27.6165,0.956000000000003,1.09901910811414,26.652,28.564,0.003,0.00299999999999994,0.003,5.50774703622636e-17,6.35982311220791e-17,0.00299999999999989,0.003,,,,,,,,,,,,,,,,,,,,,,26.666,26.6575,27.6135,0.956000000000003,1.09901910811414,26.649,28.561,0.67388916015625,0.673727035522461,0.67401123046875,0.000284194946289062,0.000285134267286283,0.673564910888672,0.67413330078125,,,,,,,,,,,,,,,0.984306912830889,0.983808860225932,0.985741982802226,0.00193312257629397,0.00200739385189111,0.983310807620975,0.987177052773563,0.635533333333333,0.62945,0.6362,0.00675000000000003,0.00743926021809901,0.623366666666667,0.636866666666667,0.63525,0.631666666666666,0.637691666666667,0.00602500000000006,0.00606094815953683,0.628083333333333,0.640133333333333,0.60947,0.60703,0.61097,0.00394000000000005,0.00397720169633542,0.60459,0.61247,-0.0103784193575321,-0.0144427811663036,-0.00225978447701911,0.0121829966892845,0.0124058232984031,-0.0185071429750752,0.00585885040349387,0.829,0.82675,0.8365,0.00975000000000004,0.0102102889283311,0.8245,0.844,1.62768478187497,1.61322280081964,1.63150196504799,0.0182791642283453,0.0192846679741167,1.59876081976431,1.635319148221,20021,20021,20021,0,0,20021,20021,13.215,12.833,13.381,0.548,0.56201067605518,12.451,13.547,3.043,2.979,3.0785,0.0994999999999999,0.100851375796268,2.915,3.114,,,,,,,,10.283,9.7825,10.585,0.802500000000002,0.810641926705826,9.282,10.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260726_110110_1117517/benchmark_summary_median_variability.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_full","UMAP","cpu","full_pipeline",4,4,100102,50,30,,"float32",,3,3,"success",120.956,118.5195,122.251,3.73150000000001,3.78925230091637,116.083,123.546,0.004,0.00350000000000006,0.004,0.000499999999999945,0.000577350269189562,0.00300000000000011,0.004,15.436,14.9635,15.6455,0.682,0.698699029148699,14.491,15.855,,,,,,,,,,,,,,,104.783,102.5515,106.782,4.23050000000001,4.23262908840357,100.32,108.781,0.713825225830078,0.713773727416992,0.713933944702148,0.00016021728515625,0.000163587811602719,0.713722229003906,0.714042663574219,,,,,,,,,,,,,,,0.986099629067611,0.98497929522846,0.986536798179059,0.00155750295059853,0.00160666947114688,0.98385896138931,0.986973967290507,0.634933333333333,0.62765,0.638383333333333,0.010733333333333,0.0109591328394443,0.620366666666667,0.641833333333333,0.647916666666667,0.646041666666667,0.648941666666667,0.0028999999999999,0.00294122990147547,0.644166666666667,0.649966666666667,0.63408,0.63306,0.63502,0.00195999999999996,0.0019605441421537,0.63204,0.63596,-0.0318022476814327,-0.0434327949604242,-0.0273565942506255,0.0160762007097987,0.016602764703455,-0.0550633422394157,-0.0229109408198183,0.822,0.818,0.832,0.014,0.014422205101856,0.814,0.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260726_110110_1117517/benchmark_summary_median_variability.csv"
"TabulaMuris","fastEmbedR_umap_cpu_binary_landmark","UMAP","cpu","landmark_pipeline",4,4,100102,50,30,,"float32",0.200005993886236,3,3,"success",27.378,27.269,27.38,0.111000000000004,0.127032804162285,27.16,27.382,0.004,0.004,0.004,0,0,0.004,0.004,,,,,,,,,,,,,,,,,,,,,,27.374,27.265,27.376,0.110999999999997,0.127032804162285,27.156,27.378,0.559211730957031,0.556808471679688,0.560855865478516,0.00404739379882812,0.00407105473979965,0.554405212402344,0.5625,,,,,,,,,,,,,,,0.989345102006407,0.98927741527567,0.989461431461811,0.000184016186141056,0.000186146881922736,0.989209728544933,0.989577760917215,0.5919,0.587716666666666,0.592233333333334,0.00451666666666706,0.00503399554142771,0.583533333333333,0.592566666666667,0.641133333333333,0.640483333333333,0.642366666666667,0.00188333333333346,0.00191320944236926,0.639833333333333,0.6436,0.64416,0.640925,0.64967,0.008745,0.00884308958075928,0.63769,0.65518,0.00163082227155393,-0.0247900375986582,0.00513211820115244,0.0299221557998107,0.0327175418511859,-0.0512108974688704,0.00863341413075095,0.812,0.809,0.81275,0.00375000000000003,0.00396862696659687,0.806,0.8135,,,,,,,,20021,20021,20021,0,0,20021,20021,22.356,22.322,22.3855,0.0634999999999977,0.0635531273817421,22.288,22.415,2.973,2.89,3.045,0.155,0.15513005296632,2.807,3.117,1.334,1.289,1.356,0.0669999999999997,0.0683032454084967,1.244,1.378,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cpu4/20260726_110110_1117517/benchmark_summary_median_variability.csv"
"TabulaMuris","fastEmbedR_opentsne_cuda_full","t-SNE","cuda","full_pipeline",1,,100102,50,,30,"float32",,3,3,"success",3.134,3.124,3.1975,0.0735000000000001,0.0797266162165017,3.114,3.261,0.00600000000000001,0.00550000000000006,0.00600000000000001,0.000499999999999945,0.000577350269189562,0.00500000000000012,0.00600000000000001,0.526,0.5235,0.5625,0.0389999999999999,0.04366157731156,0.521,0.599,,,,,,,,,,,,,,,2.266,2.2625,2.311,0.0484999999999998,0.0540955943985583,2.259,2.356,0.820388793945312,0.820274353027344,0.820491790771484,0.000217437744140625,0.000217538107748158,0.820159912109375,0.820594787597656,927,927,927,0,0,927,927,927,927,927,0,0,927,927,0.983630450177036,0.983130593491822,0.984015174506829,0.000884581015006103,0.000887075001637812,0.982630736806609,0.984399898836621,0.639266666666667,0.636283333333334,0.64185,0.0055666666666665,0.00557145502639206,0.6333,0.644433333333333,0.631883333333333,0.627841666666667,0.63535,0.00750833333333356,0.00751566881772874,0.6238,0.638816666666667,0.60341,0.59816,0.603705,0.00554499999999991,0.0062394738026001,0.59291,0.604,0.0186793360703737,0.0157594374549933,0.0216564470724696,0.0058970096174762,0.00589710212853212,0.012839538839613,0.0246335580745654,0.8435,0.84075,0.8455,0.00475000000000003,0.00476969600708476,0.838,0.8475,1.66560555316326,1.6644455020913,1.66679727205493,0.00235176996362507,0.00235184103319297,1.66328545101934,1.66798899094659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/TabulaMuris/landmark/cuda/20260726_111519_1117528/benchmark_summary_median_variability.csv"
