"dataset","method","backend","requested_threads","seed_a","seed_b","rmsd","correlation","neighbor_stability_15","suite","profile","source_file"
"FashionMNIST","fastEmbedR_umap_cuda_fuzzy_knn","cuda",1,4,42,0.012525501697499,0.843111807225951,0.8258,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/standard/cuda/20260721_193104_1071190/stability_pairwise.csv"
"FashionMNIST","fastEmbedR_umap_cuda_fuzzy_knn","cuda",1,17,42,0.00968676115884872,0.90616665825142,0.873966666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FashionMNIST/standard/cuda/20260721_193104_1071190/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_opentsne_cpu_landmark","cpu",1,4,17,0.0025500462896906,0.993497263920435,0.641366666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cpu1/20260721_084902_1071269/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_opentsne_cpu_landmark","cpu",1,4,42,0.00250261272664748,0.993736929540422,0.645166666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cpu1/20260721_084902_1071269/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_opentsne_cpu_landmark","cpu",1,17,42,0.00243425724494737,0.994074391665421,0.652033333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cpu1/20260721_084902_1071269/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_opentsne_cpu_full","cpu",4,4,17,0.000731219214731522,0.999465318460008,0.934333333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cpu4/20260721_084502_1071280/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_opentsne_cpu_full","cpu",4,4,42,0.000709207006265473,0.999497025422264,0.934433333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cpu4/20260721_084502_1071280/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_opentsne_cpu_full","cpu",4,17,42,0.00070106999518119,0.999508500861856,0.928033333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cpu4/20260721_084502_1071280/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_opentsne_cpu_landmark","cpu",4,4,17,0.00253027219657765,0.993597722611226,0.6379,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cpu4/20260721_084502_1071280/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_opentsne_cpu_landmark","cpu",4,4,42,0.00248984413096002,0.993800676203524,0.639966666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cpu4/20260721_084502_1071280/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_opentsne_cpu_landmark","cpu",4,17,42,0.0025953063149899,0.993264385131373,0.6478,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cpu4/20260721_084502_1071280/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_umap_cpu_binary_full","cpu",4,4,42,0.0221839980116168,0.507870232220582,0.767333333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cpu4/20260721_084502_1071280/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_umap_cpu_binary_landmark","cpu",4,4,17,0.01729620263991,0.700841374239169,0.695333333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cpu4/20260721_084502_1071280/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_umap_cpu_binary_landmark","cpu",4,4,42,0.0234347348622513,0.450813201935985,0.697866666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cpu4/20260721_084502_1071280/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_umap_cpu_binary_landmark","cpu",4,17,42,0.0182040928177259,0.66861100468362,0.7149,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cpu4/20260721_084502_1071280/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_opentsne_cuda_full","cuda",1,4,17,0.000861504478414868,0.999257810033671,0.9258,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cuda/20260723_025334_1071291/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_opentsne_cuda_full","cuda",1,4,42,0.000757462258918279,0.999426250926314,0.933433333333333,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cuda/20260723_025334_1071291/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_opentsne_cuda_full","cuda",1,17,42,0.000723136885351936,0.999477073045043,0.9322,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cuda/20260723_025334_1071291/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_umap_cuda_binary_full","cuda",1,4,17,0.0218741320506588,0.521522347030343,0.856,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cuda/20260723_025334_1071291/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_umap_cuda_binary_full","cuda",1,4,42,0.0219705720739696,0.517293962742505,0.856433333333333,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cuda/20260723_025334_1071291/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_umap_cuda_binary_full","cuda",1,17,42,0.0160477740896375,0.742468946767958,0.862266666666667,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cuda/20260723_025334_1071291/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_opentsne_cuda_full","cuda",1,4,17,0.00102801804581353,0.998943178897482,0.9226,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/standard/cuda/20260721_193418_1071192/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_opentsne_cuda_full","cuda",1,4,42,0.000896086575387135,0.999197028849411,0.924466666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/standard/cuda/20260721_193418_1071192/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_opentsne_cuda_full","cuda",1,17,42,0.000880238445018355,0.999225180279911,0.930566666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/standard/cuda/20260721_193418_1071192/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_opentsne_cuda_knn","cuda",1,4,17,0.000799111390184192,0.999361420986078,0.935233333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/standard/cuda/20260721_193418_1071192/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_opentsne_cuda_knn","cuda",1,4,42,0.000757887613949174,0.999425606364622,0.9339,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/standard/cuda/20260721_193418_1071192/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_opentsne_cuda_knn","cuda",1,17,42,0.00063477607979079,0.999597059328525,0.940866666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/standard/cuda/20260721_193418_1071192/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_umap_cuda_binary_full","cuda",1,4,17,0.0230183957093008,0.470153458970044,0.853633333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/standard/cuda/20260721_193418_1071192/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_umap_cuda_binary_full","cuda",1,4,42,0.0229415503934412,0.473685265545198,0.832666666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/standard/cuda/20260721_193418_1071192/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_umap_cuda_binary_full","cuda",1,17,42,0.0153340448511281,0.764867068503593,0.859733333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/standard/cuda/20260721_193418_1071192/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_umap_cuda_binary_knn","cuda",1,4,17,0.0135583062506218,0.816172331614348,0.732566666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/standard/cuda/20260721_193418_1071192/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_umap_cuda_binary_knn","cuda",1,4,42,0.0193717357429066,0.624735854306996,0.7366,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/standard/cuda/20260721_193418_1071192/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_umap_cuda_binary_knn","cuda",1,17,42,0.0193692848553715,0.624830804191476,0.687466666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/standard/cuda/20260721_193418_1071192/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_umap_cuda_fuzzy_full","cuda",1,4,17,0.0275767837771951,0.239520996505827,0.808233333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/standard/cuda/20260721_193418_1071192/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_umap_cuda_fuzzy_full","cuda",1,4,42,0.0264441332571637,0.300707816277369,0.802866666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/standard/cuda/20260721_193418_1071192/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_umap_cuda_fuzzy_full","cuda",1,17,42,0.0254347568635382,0.353073143292694,0.8048,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/standard/cuda/20260721_193418_1071192/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_umap_cuda_fuzzy_knn","cuda",1,4,17,0.0220463423305741,0.513958789843137,0.743933333333333,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/standard/cuda/20260721_193418_1071192/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_umap_cuda_fuzzy_knn","cuda",1,4,42,0.0256217466903336,0.343526096536378,0.763066666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/standard/cuda/20260721_193418_1071192/stability_pairwise.csv"
"FlowRepository_FR-FCM-ZYRM_files","fastEmbedR_umap_cuda_fuzzy_knn","cuda",1,17,42,0.0231960986629267,0.46194100681977,0.787666666666667,"standard","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/standard/cuda/20260721_193418_1071192/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_full","cpu",1,4,17,0.00165897861305185,0.997247789961437,0.893466666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu1/20260721_084932_1071274/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_full","cpu",1,4,42,0.00142659836846679,0.997964817095088,0.921133333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu1/20260721_084932_1071274/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_full","cpu",1,17,42,0.000821505678975017,0.999325128419412,0.932033333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu1/20260721_084932_1071274/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_landmark","cpu",1,4,17,0.00476537491306985,0.977291201937884,0.483166666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu1/20260721_084932_1071274/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_landmark","cpu",1,4,42,0.00643076314453781,0.958645285378854,0.477866666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu1/20260721_084932_1071274/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_landmark","cpu",1,17,42,0.00688142588043274,0.95264597785211,0.478566666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu1/20260721_084932_1071274/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_full","cpu",1,4,17,0.0180738755899648,0.673335021158475,0.828666666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu1/20260721_084932_1071274/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_full","cpu",1,4,42,0.0161777316183335,0.738280999685171,0.832866666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu1/20260721_084932_1071274/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_full","cpu",1,17,42,0.0144752118318403,0.790468242423351,0.837966666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu1/20260721_084932_1071274/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_landmark","cpu",1,4,17,0.0118260171931506,0.860145317347305,0.605166666666667,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu1/20260721_084932_1071274/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_landmark","cpu",1,4,42,0.0160283909385761,0.743090683920173,0.581533333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu1/20260721_084932_1071274/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_landmark","cpu",1,17,42,0.0105449703363343,0.888803600605831,0.601033333333333,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu1/20260721_084932_1071274/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_full","cpu",4,4,17,0.000825372549254172,0.999318760154938,0.9286,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu4/20260721_084502_1071285/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_full","cpu",4,4,42,0.000598180188739479,0.9996421804618,0.952666666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu4/20260721_084502_1071285/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_full","cpu",4,17,42,0.000713989834452526,0.999490218516298,0.935733333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu4/20260721_084502_1071285/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_landmark","cpu",4,4,17,0.0051700617709422,0.973270461284642,0.4743,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu4/20260721_084502_1071285/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_landmark","cpu",4,4,42,0.00610663079799284,0.962709060297005,0.476166666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu4/20260721_084502_1071285/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_landmark","cpu",4,17,42,0.00645605124996556,0.958319402257818,0.481966666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu4/20260721_084502_1071285/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_full","cpu",4,4,17,0.0184139644337071,0.66092591383417,0.849033333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu4/20260721_084502_1071285/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_full","cpu",4,4,42,0.0153351126039878,0.764834321423014,0.7409,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu4/20260721_084502_1071285/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_full","cpu",4,17,42,0.0134664010330319,0.818656043217558,0.767466666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu4/20260721_084502_1071285/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_landmark","cpu",4,4,17,0.0120884763779948,0.853868738858662,0.570466666666667,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu4/20260721_084502_1071285/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_landmark","cpu",4,4,42,0.0163719119764069,0.731960498236784,0.5485,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu4/20260721_084502_1071285/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_landmark","cpu",4,17,42,0.0113723146701471,0.870670459043158,0.590133333333333,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cpu4/20260721_084502_1071285/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cuda_full","cuda",1,4,17,0.00106519690325492,0.998865355557296,0.919966666666667,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cuda/20260723_031058_1071296/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cuda_full","cuda",1,4,42,0.000724501630086906,0.999475097388001,0.941433333333333,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cuda/20260723_031058_1071296/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cuda_full","cuda",1,17,42,0.00100066323411757,0.998998673091885,0.927233333333333,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cuda/20260723_031058_1071296/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cuda_binary_full","cuda",1,4,17,0.011315707726611,0.871954758645915,0.790566666666667,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cuda/20260723_031058_1071296/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cuda_binary_full","cuda",1,4,42,0.0108013398563141,0.8833310573084,0.8458,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cuda/20260723_031058_1071296/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cuda_binary_full","cuda",1,17,42,0.00826404577811547,0.931705547377212,0.804333333333333,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/landmark/cuda/20260723_031058_1071296/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_full","cpu",1,4,17,0.00165897861305185,0.997247789961437,0.893466666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_full","cpu",1,4,42,0.00142659836846679,0.997964817095088,0.921133333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_full","cpu",1,17,42,0.000821505678975017,0.999325128419412,0.932033333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_knn","cpu",1,4,17,8.19934947883027e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_knn","cpu",1,4,42,8.19934947883027e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","fastEmbedR_opentsne_cpu_knn","cpu",1,17,42,8.19934947883027e-18,1,1,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_full","cpu",1,4,17,0.0180738755899648,0.673335021158475,0.828666666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_full","cpu",1,4,42,0.0161777316183335,0.738280999685171,0.832866666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_full","cpu",1,17,42,0.0144752118318403,0.790468242423351,0.837966666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_knn","cpu",1,4,17,0.0180738755899648,0.673335021158475,0.828666666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_knn","cpu",1,4,42,0.0161777316183335,0.738280999685171,0.832866666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_binary_knn","cpu",1,17,42,0.0144752118318403,0.790468242423351,0.837966666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_fuzzy_full","cpu",1,4,17,0.0247486393344638,0.38750485109263,0.852533333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_fuzzy_full","cpu",1,4,42,0.022026401276684,0.514837646798494,0.827433333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_fuzzy_full","cpu",1,17,42,0.0166114882737081,0.724058457332457,0.839366666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_fuzzy_knn","cpu",1,4,17,0.0247486393344638,0.38750485109263,0.852533333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_fuzzy_knn","cpu",1,4,42,0.022026401276684,0.514837646798494,0.827433333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","fastEmbedR_umap_cpu_fuzzy_knn","cpu",1,17,42,0.0166114882737081,0.724058457332457,0.839366666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","KlugerLab_FItSNE","cpu",1,4,17,0.00205849214514659,0.99576261008837,0.812933333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","KlugerLab_FItSNE","cpu",1,4,42,0.00190020758203785,0.996389211145166,0.814466666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","KlugerLab_FItSNE","cpu",1,17,42,0.00227182934299261,0.994838791436318,0.798033333333333,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","Rtsne_full","cpu",1,4,17,0.0256343490500589,0.342880148779747,0.672966666666667,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
"MNIST","Rtsne_full","cpu",1,4,42,0.015831741831109,0.749355950593114,0.7342,"standard","cpu1","/Users/stefano/Documents/fastEmbedR-results/fastEmbedR-results/MNIST/standard/cpu1/20260721_084502_1071175/stability_pairwise.csv"
