"dataset","family","backend","requested_threads","seed","baseline_method","landmark_method","landmark_fraction","n_landmarks","n_projected","full_runtime_sec","landmark_runtime_sec","speedup_vs_full","full_peak_ram_gb","landmark_peak_ram_gb","ram_ratio_vs_full","full_peak_gpu_delta_mb","landmark_peak_gpu_delta_mb","gpu_memory_ratio_vs_full","trustworthiness_full","trustworthiness_landmark","trustworthiness_delta","knn_preservation_15_full","knn_preservation_15_landmark","knn_preservation_15_delta","label_knn_accuracy_full","label_knn_accuracy_landmark","label_knn_accuracy_delta","procrustes_rmsd_all","procrustes_correlation_all","procrustes_rmsd_projected","procrustes_correlation_projected","procrustes_rmsd_landmarks","procrustes_correlation_landmarks","embedding_knn_overlap_15_all","embedding_knn_overlap_15_projected","reference_embedding_sec","projection_knn_sec","refinement_sec","transform_sec","validation_sample_n","projected_validation_n","suite","profile","source_file"
"FlowRepository_FR-FCM-ZYRM_files","t-SNE","cuda",1,4,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.200000114934888,1044070,4176277,91.968,31.235,2.9443893068673,2.60725402832031,3.13124465942383,1.20097413808239,3525,2889,0.819574468085106,0.974575518462317,0.974352807283763,-0.000222711178554102,0.382733333333333,0.3612,-0.021533333333333,0.472,0.4815,0.00950000000000001,0.00803875296857702,0.935378450710194,0.00910046888876032,0.934656176677713,0.0171416210353953,0.938000778766847,0.5872,0.578284748626954,6.321,6.175,,12.154,2000,1578,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cuda/20260726_111146_1117522/landmark_validation_vs_full.csv"
"FlowRepository_FR-FCM-ZYRM_files","t-SNE","cuda",1,17,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.200000114934888,1044070,4176277,91.968,31.275,2.94062350119904,2.63800430297852,3.11104202270508,1.17931650801042,3513,2889,0.822374039282664,0.972737312426235,0.974180138256618,0.00144282583038302,0.384766666666667,0.372666666666667,-0.0121,0.492,0.494,0.002,0.00777109521611846,0.939610079142021,0.00862284832706717,0.94118637100216,0.0178541712630199,0.933376770818748,0.592333333333333,0.579435313948588,6.341,6.175,,12.099,2000,1582,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cuda/20260726_111146_1117522/landmark_validation_vs_full.csv"
"FlowRepository_FR-FCM-ZYRM_files","t-SNE","cuda",1,42,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.200000114934888,1044070,4176277,91.652,31.39,2.91978337050016,2.60568618774414,3.11151123046875,1.19412354607541,3525,2889,0.819574468085106,0.973598583712696,0.973614955319508,1.63716068120046e-05,0.385633333333333,0.370766666666667,-0.014866666666666,0.474,0.4605,-0.0135,0.00795754909181848,0.936677412451299,0.00882946676292091,0.938100170245885,0.0183214816745986,0.930850601704954,0.586133333333333,0.573761544920235,6.362,6.238,,12.136,2000,1588,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cuda/20260726_111146_1117522/landmark_validation_vs_full.csv"
"FlowRepository_FR-FCM-ZYRM_files","UMAP","cuda",1,4,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.200000114934888,1044070,4176277,81.748,17.062,4.79123197749385,1.83781814575195,3.11179733276367,1.69320198516729,12887,3579,0.277721735081865,0.971682313269263,0.971087405159332,-0.000594908109931014,0.352,0.341666666666667,-0.010333333333333,0.4445,0.459,0.0145,0.0210010834912332,0.558954492194252,0.023452161405186,0.566046942960407,0.0470616438468116,0.532677554149967,0.668233333333333,0.657329953527672,3.533,6.17,0.757999999999999,0,2000,1578,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cuda/20260726_111146_1117522/landmark_validation_vs_full.csv"
"FlowRepository_FR-FCM-ZYRM_files","UMAP","cuda",1,17,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.200000114934888,1044070,4176277,82.513,17.127,4.81771471944882,1.83832550048828,3.11105728149414,1.69233211456176,12887,3577,0.277566539923954,0.970090102849435,0.970062603270949,-2.74995784860232e-05,0.357333333333333,0.348133333333333,-0.00919999999999999,0.4895,0.4935,0.004,0.02212059376095,0.510679331663019,0.0251481836447161,0.499746967762961,0.0463213491171154,0.551555516737796,0.6515,0.636493889591235,3.577,6.199,0.763999999999999,0,2000,1582,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cuda/20260726_111146_1117522/landmark_validation_vs_full.csv"
"FlowRepository_FR-FCM-ZYRM_files","UMAP","cuda",1,42,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.200000114934888,1044070,4176277,82.117,17.016,4.82586976962859,1.8967399597168,3.1114501953125,1.64042001612971,12885,3581,0.277920062087699,0.968993711009948,0.968902411060529,-9.12999494190325e-05,0.356566666666667,0.340366666666667,-0.0162,0.485,0.4655,-0.0195,0.0234333600836879,0.450877635188221,0.0265634987517296,0.439738144049086,0.049444012782124,0.49638965760024,0.625233333333333,0.614189756507137,3.54,6.176,0.760000000000002,0,2000,1588,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/FlowRepository_FR-FCM-ZYRM_files/landmark/cuda/20260726_111146_1117522/landmark_validation_vs_full.csv"
"MNIST","t-SNE","cpu",1,4,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,14000,56000,161.985,99.585,1.62660039162524,1.73411560058594,1.12270736694336,0.647423601150932,,,,0.92283500954651,0.911048954072705,-0.011786055473805,0.457609710550887,0.425957049486461,-0.031652661064426,0.946778711484594,0.913165266106443,-0.033613445378151,0.00938532891492263,0.911915601158717,0.0101614334223675,0.916725060902452,0.0237572936300655,0.890786858379034,0.442366666666667,0.435255218020252,43.313,37.547,,13.801,2000,1613,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cpu1/20260726_110549_1117505/landmark_validation_vs_full.csv"
"MNIST","t-SNE","cpu",1,17,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,14000,56000,159.906,99.476,1.60748321203104,1.73318481445312,1.12234497070312,0.647562199566848,,,,0.92506982532521,0.913804132362062,-0.0112656929631479,0.454621848739496,0.430345471521942,-0.024276377217554,0.956582633053221,0.904761904761905,-0.051820728291316,0.0112562073151544,0.873297796878266,0.0123303170929295,0.876470165315095,0.0273557530052664,0.859686770784036,0.456166666666667,0.449148717948718,42.301,38.107,,14.12,2000,1625,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cpu1/20260726_110549_1117505/landmark_validation_vs_full.csv"
"MNIST","t-SNE","cpu",1,42,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,14000,56000,163.714,97.199,1.68431773989444,1.7337760925293,1.12290954589844,0.647666991566538,,,,0.922379506554189,0.905017289115357,-0.017362217438832,0.451353874883287,0.436321195144725,-0.015032679738562,0.945378151260504,0.896358543417367,-0.049019607843137,0.00866497701663065,0.924918173301263,0.00954073367990936,0.927452597476687,0.020450237043029,0.915102924391437,0.4508,0.442576327896278,44.026,35.672,,13.014,2000,1594,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cpu1/20260726_110549_1117505/landmark_validation_vs_full.csv"
"MNIST","UMAP","cpu",1,4,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,14000,56000,183.049,95.667,1.91339751429438,0.790382385253906,1.00873565673828,1.27626282614361,,,,0.927181408019069,0.918669406981316,-0.00851200103775296,0.471802054154995,0.441363211951447,-0.030438842203548,0.946778711484594,0.904761904761905,-0.042016806722689,0.0190699786019874,0.636335916119743,0.021153318954178,0.639121168910199,0.044330960135014,0.61972721587376,0.511466666666667,0.500847282496384,48.298,43.611,2.70399999999999,0,2000,1613,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cpu1/20260726_110549_1117505/landmark_validation_vs_full.csv"
"MNIST","UMAP","cpu",1,17,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,14000,56000,194.253,96.122,2.02090052225297,0.790443420410156,1.00945281982422,1.27707156990493,,,,0.933331441597382,0.923414150995661,-0.00991729060172097,0.4765639589169,0.446965452847806,-0.029598506069094,0.956582633053221,0.896358543417367,-0.060224089635854,0.0165648739010029,0.725604952643873,0.0183831437583734,0.72542377076667,0.0381805005948935,0.726671757685626,0.5134,0.507405128205128,48.076,43.641,3.12599999999999,0,2000,1625,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cpu1/20260726_110549_1117505/landmark_validation_vs_full.csv"
"MNIST","UMAP","cpu",1,42,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,14000,56000,194.455,96.173,2.02192923169705,0.79052734375,1.00951385498047,1.27701320259419,,,,0.927860135853666,0.922597326436605,-0.00526280941706103,0.46890756302521,0.440522875816993,-0.028384687208217,0.929971988795518,0.878151260504202,-0.051820728291316,0.0131621830700963,0.826756936829269,0.0147170832659703,0.827375745733571,0.0293947411815941,0.82459768574602,0.493933333333333,0.483856127143455,48.898,43.217,3.017,0,2000,1594,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cpu1/20260726_110549_1117505/landmark_validation_vs_full.csv"
"MNIST","t-SNE","cpu",4,4,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,14000,56000,66.828,46.836,1.4268511401486,1.74145126342773,1.12408447265625,0.645487184317574,,,,0.923158631518213,0.912124270837134,-0.011034360681079,0.457703081232493,0.432119514472456,-0.025583566760037,0.952380952380952,0.907563025210084,-0.044817927170868,0.00923533719463237,0.91470854690144,0.00998247649039217,0.919632406555286,0.0235097862282417,0.89305060561571,0.4446,0.436371151064269,23.917,14.983,,5.385,2000,1613,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cpu4/20260726_110110_1117516/landmark_validation_vs_full.csv"
"MNIST","t-SNE","cpu",4,17,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,14000,56000,68.059,40.137,1.69566733936268,1.73992919921875,1.12416076660156,0.646095695794015,,,,0.926096092078896,0.909783652969147,-0.016312439109749,0.456769374416433,0.430905695611578,-0.025863678804855,0.956582633053221,0.906162464985994,-0.050420168067227,0.0114693289131238,0.868454494282583,0.0125201965157139,0.872636301856423,0.028249772491547,0.850365691407969,0.463966666666667,0.456861538461538,20.159,12.979,,5.11799999999999,2000,1625,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cpu4/20260726_110110_1117516/landmark_validation_vs_full.csv"
"MNIST","t-SNE","cpu",4,42,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.2,14000,56000,74.07,39.191,1.88997473909826,1.74118041992188,1.12424468994141,0.645679607396372,,,,0.923649266749633,0.910842754853992,-0.012806511895641,0.451727357609711,0.441923436041083,-0.00980392156862803,0.942577030812325,0.893557422969188,-0.049019607843137,0.00861756025919034,0.925737655179223,0.00946121688545416,0.928656843911979,0.0205698345859235,0.914107026736873,0.447733333333333,0.438477624424927,19.521,12.942,,4.796,2000,1594,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cpu4/20260726_110110_1117516/landmark_validation_vs_full.csv"
"MNIST","UMAP","cpu",4,4,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,14000,56000,123.668,49.056,2.52095564253099,0.788993835449219,1.00936889648438,1.27931151186965,,,,0.926378906603645,0.916220284544112,-0.010158622059533,0.468253968253968,0.444351073762838,-0.02390289449113,0.949579831932773,0.904761904761905,-0.044817927170868,0.0198296267106268,0.606785904517195,0.021993471186515,0.60988564709794,0.0460933199066771,0.588891033906271,0.493566666666667,0.483777640008266,30.615,16.655,1.02800000000001,0,2000,1613,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cpu4/20260726_110110_1117516/landmark_validation_vs_full.csv"
"MNIST","UMAP","cpu",4,17,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,14000,56000,125.383,47.301,2.65074734149384,0.789234161376953,1.00979232788086,1.27945846403697,,,,0.930449246751281,0.922133716004492,-0.00831553074678903,0.472829131652661,0.450887021475257,-0.021942110177404,0.950980392156863,0.92156862745098,-0.029411764705883,0.0172097730885739,0.703823710239799,0.0191594281118502,0.701744505471811,0.0391295667280425,0.712914438939188,0.504866666666667,0.498666666666667,29.317,16.18,1.006,0,2000,1625,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cpu4/20260726_110110_1117516/landmark_validation_vs_full.csv"
"MNIST","UMAP","cpu",4,42,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.2,14000,56000,129.848,48.87,2.65700838960508,0.789051055908203,1.01029586791992,1.28039353138824,,,,0.927401795257418,0.920349403630241,-0.00705239162717697,0.466013071895425,0.442110177404295,-0.02390289449113,0.928571428571429,0.882352941176471,-0.046218487394958,0.0127731789759124,0.836845898849309,0.0143028254423042,0.83695705994048,0.0283534557030618,0.836804554587986,0.481733333333333,0.474571309075701,30.569,16.375,1.07100000000001,0,2000,1594,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cpu4/20260726_110110_1117516/landmark_validation_vs_full.csv"
"MNIST","t-SNE","cuda",1,4,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.2,14000,56000,1.994,2.06,0.967961165048544,1.45052719116211,1.51873016357422,1.04701943736571,2807,2385,0.849661560384752,0.923851142000457,0.915468319503392,-0.00838282249706501,0.457236227824463,0.43249299719888,-0.024743230625583,0.957983193277311,0.913165266106443,-0.044817927170868,0.00867190213146695,0.924798113422259,0.00946779013000798,0.927706106218651,0.0213624286015645,0.911695625661032,0.451733333333333,0.442240132258731,0.644,0.377,,0.219,2000,1613,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cuda/20260726_111421_1117527/landmark_validation_vs_full.csv"
"MNIST","t-SNE","cuda",1,17,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.2,14000,56000,1.946,2.022,0.962413452027695,1.45242691040039,1.51863479614258,1.04558431496146,2807,2167,0.771998574991094,0.927416388649044,0.915791536103105,-0.0116248525459389,0.459197012138189,0.433706816059757,-0.0254901960784319,0.963585434173669,0.901960784313726,-0.0616246498599431,0.0110437225347909,0.878036192574551,0.01204044355479,0.882210021690682,0.0273394648706945,0.859853811359512,0.463433333333333,0.457025641025641,0.603,0.366,,0.219,2000,1625,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cuda/20260726_111421_1117527/landmark_validation_vs_full.csv"
"MNIST","t-SNE","cuda",1,42,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.2,14000,56000,1.943,2.066,0.940464666021297,1.45067977905273,1.52059936523438,1.04819780849727,2807,2385,0.849661560384752,0.925367908861567,0.914948632612717,-0.01041927624885,0.450793650793651,0.443137254901961,-0.00765639589169004,0.949579831932773,0.897759103641457,-0.051820728291316,0.00803833209925923,0.935385217062019,0.0088687068592211,0.937312792800228,0.0188501606238667,0.927868303224248,0.461566666666667,0.452864910079465,0.613,0.368,,0.228,2000,1594,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cuda/20260726_111421_1117527/landmark_validation_vs_full.csv"
"MNIST","UMAP","cuda",1,4,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.2,14000,56000,1.062,1.849,0.574364521362899,1.11832046508789,1.45589447021484,1.30185802340693,2807,2243,0.799073744210901,0.926186084660589,0.914414082082423,-0.011772002578166,0.471055088702148,0.436694677871148,-0.034360410831,0.950980392156863,0.899159663865546,-0.051820728291317,0.0234862536235283,0.448395890731302,0.0262231399027347,0.445407801981953,0.0526719212363847,0.463166896017374,0.504966666666667,0.496920851415582,0.525,0.366,0.132,0,2000,1613,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cuda/20260726_111421_1117527/landmark_validation_vs_full.csv"
"MNIST","UMAP","cuda",1,17,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.2,14000,56000,1.081,1.842,0.58686210640608,1.11832427978516,1.45636367797852,1.30227314590568,2807,2153,0.767011043819024,0.930960285706178,0.920396967277022,-0.0105633184291559,0.473109243697479,0.446498599439776,-0.026610644257703,0.953781512605042,0.865546218487395,-0.088235294117647,0.00968982446597376,0.906107301818616,0.0106448961723768,0.907932525701946,0.0232728270422064,0.898445410274415,0.513566666666667,0.510810256410256,0.509,0.374,0.127,0,2000,1625,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cuda/20260726_111421_1117527/landmark_validation_vs_full.csv"
"MNIST","UMAP","cuda",1,42,"fastEmbedR_umap_cuda_binary_full","fastEmbedR_umap_cuda_binary_landmark",0.2,14000,56000,1.067,1.847,0.577693557119653,1.12761306762695,1.45567321777344,1.29093326386939,2807,2153,0.767011043819024,0.928676555040733,0.916020976649222,-0.012655578391511,0.467600373482726,0.441643323996265,-0.025957049486461,0.929971988795518,0.858543417366947,-0.0714285714285711,0.0197285386589812,0.610784762381085,0.0219862610873893,0.61473364574753,0.0446043240730528,0.596122217619174,0.5005,0.493726474278545,0.507,0.368,0.127,0,2000,1594,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/MNIST/landmark/cuda/20260726_111421_1117527/landmark_validation_vs_full.csv"
"Macosko2015_retina","t-SNE","cpu",1,4,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200008926977325,8962,35846,30.539,17.125,1.78329927007299,0.584400177001953,0.589199066162109,1.00821164905318,,,,0.921513437868825,0.913822947226437,-0.00769049064238803,0.379933333333333,0.339633333333333,-0.0403,0.9625,0.9595,-0.003,0.0194275142154442,0.622571691408713,0.0216877442664742,0.625830011036768,0.0436126208060445,0.611028588164562,0.428266666666667,0.422878692646134,6.31,2.055,,7.898,2000,1591,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cpu1/20260726_110400_1117502/landmark_validation_vs_full.csv"
"Macosko2015_retina","t-SNE","cpu",1,17,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200008926977325,8962,35846,31.504,17.119,1.84029440972019,0.585430145263672,0.588699340820312,1.00558426241472,,,,0.92644833923453,0.913715157646265,-0.012733181588265,0.3878,0.3444,-0.0434,0.9685,0.962,-0.00650000000000006,0.0101880267435498,0.896204111072714,0.0112164471888526,0.898535293498732,0.0241784672044373,0.886880233525104,0.430766666666667,0.423599917338293,6.231,2.026,,7.989,2000,1613,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cpu1/20260726_110400_1117502/landmark_validation_vs_full.csv"
"Macosko2015_retina","t-SNE","cpu",1,42,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200008926977325,8962,35846,31.633,17.126,1.84707462337966,0.58428955078125,0.588901519775391,1.00789329363836,,,,0.929142067105041,0.919902056988703,-0.00924001011633802,0.3897,0.351666666666667,-0.038033333333333,0.9755,0.9685,-0.00700000000000001,0.0189051645242448,0.642594754311238,0.0209095853450256,0.651980235596475,0.043776437441534,0.609059199085201,0.424366666666667,0.416750418760469,6.281,2.07,,7.906,2000,1592,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cpu1/20260726_110400_1117502/landmark_validation_vs_full.csv"
"Macosko2015_retina","UMAP","cpu",1,4,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200008926977325,8962,35846,89.438,44.39,2.014823158369,0.527042388916016,0.476169586181641,0.903474931420589,,,,0.917377423705952,0.908431411229135,-0.00894601247681703,0.354333333333333,0.306366666666667,-0.047966666666666,0.927,0.96,0.0329999999999999,0.0238701339881727,0.430216703386682,0.0267788591854384,0.429541143427902,0.0527229520323572,0.431549372279225,0.497766666666667,0.487282631468678,40.119,2.231,1.567,0,2000,1591,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cpu1/20260726_110400_1117502/landmark_validation_vs_full.csv"
"Macosko2015_retina","UMAP","cpu",1,17,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200008926977325,8962,35846,92.401,44.431,2.07965159460737,0.527206420898438,0.476341247558594,0.90351943503806,,,,0.918811751812511,0.909076226605969,-0.00973552520654197,0.3544,0.313133333333333,-0.041266666666667,0.964,0.9685,0.00450000000000006,0.0167453395663005,0.71959360280929,0.0185432776632232,0.722682437351467,0.0388161298662155,0.708455110037459,0.499166666666667,0.487208100847282,40.164,2.23999999999999,1.552,0,2000,1613,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cpu1/20260726_110400_1117502/landmark_validation_vs_full.csv"
"Macosko2015_retina","UMAP","cpu",1,42,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200008926977325,8962,35846,91.247,44.522,2.04948115538386,0.52716064453125,0.476463317871094,0.903829454671761,,,,0.924557275332996,0.916200134884505,-0.00835714044849101,0.362033333333333,0.321166666666667,-0.040866666666666,0.9715,0.972,0.000499999999999945,0.0126031833415052,0.841159769660405,0.0140159775822198,0.843627688442111,0.0286258040255423,0.832834922153814,0.498566666666667,0.486348408710218,40.182,2.258,1.592,0,2000,1592,"landmark","cpu1","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cpu1/20260726_110400_1117502/landmark_validation_vs_full.csv"
"Macosko2015_retina","t-SNE","cpu",4,4,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200008926977325,8962,35846,18.517,8.926,2.07450145641945,0.611671447753906,0.598400115966797,0.978303169396181,,,,0.921628730399595,0.914764306187827,-0.00686442421176803,0.3774,0.343566666666667,-0.033833333333333,0.9595,0.959,-0.000500000000000056,0.0197001892740716,0.611902542565754,0.0220130864621276,0.614519811418866,0.0440968965322555,0.602342329967716,0.427466666666667,0.422711083176199,4.436,1.143,,2.59,2000,1591,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cpu4/20260726_105707_1117513/landmark_validation_vs_full.csv"
"Macosko2015_retina","t-SNE","cpu",4,17,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200008926977325,8962,35846,18.612,8.613,2.16091954022989,0.607040405273438,0.598201751708984,0.985439760701807,,,,0.925181301635475,0.914233181588265,-0.0109481200472099,0.3868,0.341833333333333,-0.044966666666667,0.9675,0.964,-0.00350000000000006,0.0104219845273412,0.891382238511862,0.0114386508792164,0.894475335080133,0.0250234440352437,0.878835572607008,0.422633333333333,0.416160363711511,4.325,1.114,,2.462,2000,1613,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cpu4/20260726_105707_1117513/landmark_validation_vs_full.csv"
"Macosko2015_retina","t-SNE","cpu",4,42,"fastEmbedR_opentsne_cpu_full","fastEmbedR_opentsne_cpu_landmark",0.200008926977325,8962,35846,16.77,9.196,1.82361896476729,0.606147766113281,0.59814453125,0.986796561316064,,,,0.929825560613724,0.921370426572248,-0.00845513404147602,0.391533333333333,0.352466666666667,-0.039066666666666,0.976,0.968,-0.00800000000000001,0.0188620361185678,0.644223593461846,0.0208546243736194,0.653807375219252,0.04377748906607,0.609040416018306,0.4365,0.429564489112228,4.442,1.152,,2.823,2000,1592,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cpu4/20260726_105707_1117513/landmark_validation_vs_full.csv"
"Macosko2015_retina","UMAP","cpu",4,4,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200008926977325,8962,35846,59.271,8.476,6.99280320906088,0.528118133544922,0.476665496826172,0.902573622357216,,,,0.915530180408026,0.862928359467206,-0.05260182094082,0.3502,0.258433333333333,-0.091766666666667,0.959,0.941,-0.018,0.0290958757282858,0.153430015604148,0.0324503121251166,0.162320396792587,0.0654674425359727,0.123515856414918,0.372566666666667,0.354745443117536,6.255,1.243,0.548,0,2000,1591,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cpu4/20260726_105707_1117513/landmark_validation_vs_full.csv"
"Macosko2015_retina","UMAP","cpu",4,17,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200008926977325,8962,35846,60.655,8.823,6.87464581208206,0.527988433837891,0.510612487792969,0.967090290371291,,,,0.920411465182937,0.87707821615242,-0.0433332490305171,0.357366666666667,0.273933333333333,-0.083433333333334,0.971,0.9555,-0.0155,0.0293345528938257,0.139484006519342,0.0325938426943912,0.143207803950311,0.0672348262259681,0.125279020547409,0.396533333333333,0.380119859475098,6.637,1.197,0.534000000000001,0,2000,1613,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cpu4/20260726_105707_1117513/landmark_validation_vs_full.csv"
"Macosko2015_retina","UMAP","cpu",4,42,"fastEmbedR_umap_cpu_binary_full","fastEmbedR_umap_cpu_binary_landmark",0.200008926977325,8962,35846,60.265,8.49,7.09835100117786,0.528125762939453,0.476673126220703,0.902575029795226,,,,0.922468369583544,0.907563834092059,-0.014904535491485,0.357766666666667,0.3056,-0.052166666666667,0.976,0.968,-0.00800000000000001,0.0274336185139971,0.247396575228473,0.0308643296240759,0.241724952857689,0.0594369192543826,0.279319536427792,0.4509,0.439028475711893,6.37,1.185,0.513,0,2000,1592,"landmark","cpu4","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cpu4/20260726_105707_1117513/landmark_validation_vs_full.csv"
"Macosko2015_retina","t-SNE","cuda",1,4,"fastEmbedR_opentsne_cuda_full","fastEmbedR_opentsne_cuda_landmark",0.200008926977325,8962,35846,1.023,0.918,1.11437908496732,1.00736999511719,1.00251770019531,0.995183204834972,2139,2161,1.01028517999065,0.924056348002023,0.921470612038442,-0.00258573596358092,0.384566666666667,0.3503,-0.034266666666667,0.9635,0.9645,0.001,0.010454580527979,0.890701745984003,0.0117784607242597,0.889638584990306,0.0227353036584417,0.894295170365702,0.459266666666667,0.450869474125288,0.447,0.0189999999999999,,0.028,2000,1591,"landmark","cuda","/Users/stefano/Documents/fastEmbedR-results/Macosko2015_retina/landmark/cuda/20260726_111229_1117524/landmark_validation_vs_full.csv"
